,state_fips,county_fips,year,debt_ratio_low,debt_ratio_high,corp_income_tax_low,corp_income_tax_high,income_tax_low,income_tax_high,11_avg_annual_employee_pct_chg,21_avg_annual_employee_pct_chg,22_avg_annual_employee_pct_chg,23_avg_annual_employee_pct_chg,42_avg_annual_employee_pct_chg,51_avg_annual_employee_pct_chg,52_avg_annual_employee_pct_chg,53_avg_annual_employee_pct_chg,54_avg_annual_employee_pct_chg,55_avg_annual_employee_pct_chg,56_avg_annual_employee_pct_chg,61_avg_annual_employee_pct_chg,62_avg_annual_employee_pct_chg,71_avg_annual_employee_pct_chg,72_avg_annual_employee_pct_chg,81_avg_annual_employee_pct_chg,92_avg_annual_employee_pct_chg,99_avg_annual_employee_pct_chg,11_avg_annual_pay_pct_chg,21_avg_annual_pay_pct_chg,22_avg_annual_pay_pct_chg,23_avg_annual_pay_pct_chg,42_avg_annual_pay_pct_chg,51_avg_annual_pay_pct_chg,52_avg_annual_pay_pct_chg,53_avg_annual_pay_pct_chg,54_avg_annual_pay_pct_chg,55_avg_annual_pay_pct_chg,56_avg_annual_pay_pct_chg,61_avg_annual_pay_pct_chg,62_avg_annual_pay_pct_chg,71_avg_annual_pay_pct_chg,72_avg_annual_pay_pct_chg,81_avg_annual_pay_pct_chg,92_avg_annual_pay_pct_chg,99_avg_annual_pay_pct_chg,median_sale_price_yoy,median_list_price_yoy,median_ppsf_yoy,median_list_ppsf_yoy,homes_sold_yoy,new_listings_yoy,inventory_yoy,months_of_supply_yoy,median_dom_yoy,avg_sale_to_list_yoy,sold_above_list_yoy,vehicles_per_person,travel_time_to_work,population,household_income,home_value_median,birth_15_19_pct,birth_20_24_pct,birth_25_29_pct,birth_30_34_pct,birth_35_39_pct,birth_40_44_pct,birth_45_50_pct,grade12_nodiploma_pct,hs_diploma_pct,some_college_lessthan_1yr_pct,some_college_greaterthan_1yr_pct,bachelor_degree_pct,master_degree_pct,professional_degree_pct,doctorate_degree_pct,occupied_units_pct,vacant_units_pct,annual_change_pct
10,1.0,01117,2019,1.76,2.075,6.5,6.5,2.0,5.0,4.40251572327044,-10.893246187363834,-10.806174957118353,1.8450184501845017,2.2023809523809526,-10.592808551992224,-2.0711630377057886,1.1406844106463878,-5.9804847340258105,0.9331259720062209,-0.7163323782234957,1.0405053883314752,4.615587498351577,-9.395973154362416,-0.5088441967530893,3.7863690713431644,1.4413712504869498,0.0,1.230534503059752,-0.21937490206477586,7.2314393057818265,3.6336562489302704,2.4550209491469728,3.3771802133234523,0.5850253679103499,3.9496724820027236,0.1541375169521397,-1.013255971539895,7.644680959934504,7.1658181918518835,5.417954734502837,8.18020493445532,4.099147422505787,-1.3723744727750578,-5.718443160689745,0.0,0.0062386798148521,0.152240104393214,0.0107922704348741,0.030985074919311,0.300699300699301,-0.0857142857142857,-0.136574074074074,-1.5,-1.0,-0.006768301825475,-0.0689713512294157,0.3860690301421209,101577.0,217702.0,84048.0,229600.0,0.0,0.1560711057547454,0.10478288231592196,0.0644214823319301,0.0419047619047619,0.03383710044135348,0.0,0.007689410294806662,0.11895159438131023,0.04438176957492352,0.09927791200815794,0.20009003132722714,0.07428043839744237,0.01886523780213319,0.011956711467969977,0.9428869518392623,0.05711304816073772,5.37
11,1.0,01121,2019,1.145,1.325,6.5,6.5,2.0,5.0,0.0,0.0,-4.867256637168142,26.567481402763015,11.403508771929824,-9.0,3.6585365853658534,3.4334763948497855,12.396694214876034,1.5873015873015872,-9.405255878284924,-0.3099814011159331,0.0,8.423913043478262,6.128702757916241,-25.252525252525253,0.7719298245614036,0.0,0.0,0.0,2.5938057949417272,10.356799263813945,6.496441080103943,-5.218909917959548,2.0661246144887526,6.2808016646588545,0.8479003415712276,1.8333297637660364,-1.46895402139186,2.9644482982874485,0.0,7.627773097444539,3.66001617686708,-6.05305367057372,2.9440310579100615,0.0,-0.219424460431655,0.16,0.153306119739811,0.161716855385243,0.580645161290323,0.135135135135135,0.0791366906474819,-2.9,-52.0,0.0297661449014677,-0.0947992100065832,0.3826302233114106,29701.0,79978.0,30602.0,119500.0,0.0,0.25976488433826317,0.3204301075268817,0.12023305084745763,0.0,0.08485958485958486,0.05763688760806916,0.026744854835079646,0.19791692715496761,0.039573382680237065,0.10605416489534622,0.06285478506589312,0.036009902723248895,0.004563755032633975,0.002988321788491835,0.8033075206720042,0.1966924793279958,4.1
12,2.0,02020,2019,1.58,1.82,0.0,9.4,0.0,0.0,3.9647577092511015,1.9844357976653695,0.0,2.749832327297116,2.2632020117351215,-5.741343592778929,-3.6142001710863987,5.028175119202427,0.39075219798111366,-0.7926829268292683,2.325241298625329,-0.3965107057890563,0.6024335143276128,-1.1468738438771735,1.8551765409934171,-3.3371913580246915,0.08936550491510277,-55.81395348837209,5.010814708002884,3.0397978521794062,3.7887703579970387,2.3643392006223864,3.922138788635547,3.909592434136456,-3.6936426674291876,3.362382642289205,3.5691767866443707,3.346775063075497,-0.21144203467649367,11.468488047190313,0.7339283287274045,3.1574027780796903,10.083213042370723,3.642670610074568,1.4263810807043629,11.491739552964043,0.0396851426697277,0.0990924245230597,-0.0145095966717844,0.0085639681529401,0.0448275862068965,0.423076923076923,-0.0496742671009772,-0.3,0.0,-0.0001549835330707,0.0326505064299533,0.3652708333333333,143735.0,288000.0,105198.0,314600.0,0.0,0.008524299789660135,0.08762070603134399,0.1300978792822186,0.09862142099681867,0.06020662629141432,0.005110917790343628,0.00515625,0.14023611111111112,0.046677083333333334,0.11340625,0.14705555555555555,0.06082986111111111,0.01982638888888889,0.012607638888888889,0.8820008048829566,0.11799919511704339,1.99
13,2.0,02090,2019,1.76,2.075,0.0,9.4,0.0,0.0,12.385321100917432,1.9762845849802373,1.7994858611825193,-2.4311762602788702,0.9478672985781991,-11.83574879227053,-2.7156549520766773,3.148148148148148,4.279131007241607,100.0,113900.0,-0.4694835680751174,-0.9183673469387756,1.8387553041018387,1.8053183703342277,2.0737327188940093,0.11865915158706616,-66.66666666666666,5.195432435229586,0.20702114154582296,-4.410198648371902,-0.21967405430894682,6.9936292130832465,10.577317985547625,2.0517858840680763,-0.2722537878787879,1.8173345759552657,100.0,162.0306084359836,7.764065406075635,4.087651343925658,2.3395902538264695,5.563899846501725,0.8257388417175369,3.4255090501710295,32.81449590765009,-0.008230452674897,0.19573727707699,-0.133394186835093,-0.103445652222978,-0.217391304347826,-0.194444444444444,-0.307339449541284,-0.5,-15.0,-0.0151336603434477,-0.146135265700483,0.3671282098937521,48149.0,96849.0,35556.0,259800.0,0.0,0.19602649006622516,0.0954118873826903,0.06434668417596848,0.07966396292004635,0.0,0.0,0.006019047159726068,0.14868504803307744,0.059549582275574504,0.12170201404860904,0.10873338852663438,0.03863671925101008,0.010473086663650478,0.013658509587385468,0.8023287300297861,0.19767126997021392,4.02
14,2.0,02170,2019,3.46,3.46,0.0,9.4,0.0,0.0,27.200000000000003,-26.5625,3.5000000000000004,12.48872858431019,4.57516339869281,-3.0303030303030303,0.7662835249042145,0.4444444444444444,8.819133034379671,-4.918032786885246,13.333333333333334,-5.357142857142857,9.179548156956004,1.1627906976744187,4.225908372827804,7.4728260869565215,2.364607170099161,50.0,-1.6730163988736126,-12.275491779910672,4.983551880111482,8.174423859014912,3.1963901370690633,2.2742834784309887,3.4894361728419803,-1.1954950614309805,-0.05141978513518911,19.082117290748897,4.592762074834678,3.0417114855981833,3.5676013573852474,-1.483434416583688,2.995734550143835,3.524969858493559,-0.1040782774713619,169.1732113041865,0.0193050193050192,-0.148936170212766,-0.0185467563633502,0.01622098936275,0.330708661417323,0.164835164835165,-0.159695817490494,-2.3,5.0,-0.0009191052568442,0.0261380049387317,0.3022240276226262,42436.0,108317.0,32736.0,261800.0,0.0018387181507748883,0.03281079110462997,0.10850694444444445,0.04404215077006215,0.08082408874801902,0.06633324559094499,0.029515640766902117,0.005197706731168699,0.16787761847170804,0.059879797261741,0.10657606839184985,0.11085979116851463,0.03703943056029986,0.0068410314170444155,0.0033605066610042744,0.776949731808041,0.223050268191959,4.15
15,4.0,04003,2019,2.16,2.63,4.9,4.9,2.59,4.54,-0.6224066390041494,113.55932203389831,6.176470588235294,9.650680876258141,-2.9268292682926833,2.7777777777777777,-48.60215053763441,-12.420382165605096,24.642126789366053,-9.803921568627452,-1.1712214166201895,-86.54151242728715,5.617710069031183,-1.7377567140600316,1.0457125784284433,-12.898330804248861,1.2302960399846214,-50.0,6.450665622552858,17.58170654478372,4.27980031657129,5.279775477986318,11.95112282256372,7.890106915685478,-1.7164469980222603,-5.757840264355633,5.814397988868804,2.6970411102382825,-6.349358820421689,-28.822909953947473,-16.126112648664822,4.140575079872204,8.252507439656123,13.808780922665479,1.1107598271683001,22.488584474885844,0.0827586206896551,0.411764705882353,-0.0409685777437661,0.286436781609195,-0.146341463414634,0.222222222222222,-0.109704641350211,0.2,15.0,0.0205067155499176,0.0209059233449477,0.4128111052874001,44782.0,125922.0,51982.0,154000.0,0.012377662636729994,0.29128630705394193,0.13121582921114294,0.10544713078939703,0.1080557707203718,0.040751586139580284,0.0,0.014088086275630947,0.15156207811184702,0.04887946506567558,0.12844459268436015,0.10587506551674847,0.053684026619653435,0.009450294626832483,0.006504026301996474,0.844028057413782,0.1559719425862181,5.67
16,4.0,04005,2019,1.4225,1.64,4.9,4.9,2.59,4.54,1.0204081632653061,-3.3333333333333335,-1.694915254237288,8.031496062992126,-4.826862539349422,-0.23094688221709006,7.508532423208192,4.076086956521739,1.2779552715654952,10.227272727272728,3.2463399108847866,4.769736842105264,1.8619806819504248,1.281055900621118,1.8511662347278788,6.398640996602492,0.3977272727272727,-68.96551724137932,-10.048348106365834,-47.45513297025047,-2.1557368792182934,8.63747509509147,-5.447965398534734,2.571564765799443,-14.08833306485861,2.1083984145969654,0.35447106165770925,-9.498105743118652,2.1153906421385815,4.945263557552364,2.857647474390675,3.052176817246469,2.6786508854676514,1.120051988761253,0.651890482398957,-27.14869747100209,0.0469880058685716,0.224032387235327,0.0647326365191349,0.168415924727765,0.4375,-0.0999999999999999,-0.331010452961672,-2.7,-40.0,0.0046835794159374,-0.0830745341614906,0.3414717444032451,62139.0,143476.0,48993.0,317700.0,0.00355534486845224,0.05112795857988166,0.1138110072689512,0.06726234797716554,0.10050736892969317,0.0,0.0,0.0057013019599096715,0.10562045220106499,0.035929354038306056,0.1124438930552845,0.1298962892748613,0.07217931918927208,0.014190526638601578,0.01729906047004377,0.7259190114237454,0.2740809885762546,4.99
17,4.0,04013,2019,1.475,1.7,4.9,4.9,2.59,4.54,-4.056728232189974,6.376518218623482,0.9580610367362477,8.387281347065555,1.1953719008264463,3.7023470001831553,4.871364095846918,4.816295450218923,5.085091899251191,4.896291155833141,4.109300617781635,2.0635943871431994,4.910598887748244,4.150965614696185,1.6001613965044914,0.6042968098318721,1.325551345151502,-55.56994818652849,4.40101050392235,-3.1322578061737514,0.7236203110830828,3.4544420060147933,2.4973518599289677,2.890899443179452,2.663340926191237,-7.958347273335564,1.3405917302530386,6.833236239670313,4.650622406639004,-2.9088338963137024,2.9831893382806447,5.420753742901394,8.081883514409466,-42.80526554698139,1.1163882913965921,-12.693021685933676,0.109090909090909,0.0807017543859649,0.0812519778873159,0.0777782203380426,0.183781869688385,-0.0834340991535671,-0.270887994869104,-1.1,-6.0,0.0034875005385434,0.0388866444534645,0.35932513698846974,1994539.0,4485414.0,1611722.0,293600.0,0.01882973922793967,0.07913500069089402,0.09627791563275434,0.09260590039395845,0.05743911824528613,0.01852779512375881,0.008297340304614684,0.015499349669840956,0.1255794894295153,0.05047583121647188,0.10799270702771249,0.1429517988751986,0.05987919955660726,0.013287736650396152,0.009397125884032109,0.9007732225243326,0.09922677747566738,7.91
18,4.0,04017,2019,1.905,2.2775,4.9,4.9,2.59,4.54,-1.4522821576763485,-27.5626423690205,9.090909090909092,-1.2291483757682178,6.097560975609756,25.837320574162682,13.310580204778159,-11.152416356877323,20.221606648199447,-5.147058823529411,13.063763608087092,-3.3962264150943398,2.951838425686173,-16.153846153846153,2.117024404586886,-7.709251101321586,1.9293351929335192,-88.23529411764706,6.715740647373197,-8.429622928574364,-0.05398066510722523,-1.3334961533764806,4.998521147589471,15.86061659769327,2.1954354976042203,3.018672515154284,13.404723204895305,-1.7779314076167,-4.05894092402803,0.6185831622176592,1.6832024516376172,-4.8785701199031,4.060689655172413,1.229090909090909,2.357631305376201,-26.855310671149297,0.348214285714286,-0.164883046445354,0.306612992545667,-0.0710589512723831,1.5,-0.333333333333333,0.0484848484848485,-6.0,-15.0,0.0058200978726977,-0.0749999999999999,0.3491760124048898,31289.0,110924.0,38732.0,148000.0,0.0,0.2064469395146686,0.17862050013740038,0.11046511627906977,0.04178370786516854,0.0,0.003742084052964882,0.016074068731744256,0.1627330424434748,0.06900219970430205,0.15020194006707296,0.04674371641844867,0.02990335725361509,0.0066081280876996865,0.0036872092603945045,0.6620741525785884,0.3379258474214116,8.84
19,4.0,04019,2019,1.82,2.16,4.9,4.9,2.59,4.54,-5.921052631578947,2.394890899414582,3.258569614896318,7.9692436073195445,-3.4087734003911705,0.6977598237238339,-6.751054852320674,-3.6450079239302693,-3.7327666067244287,-12.608948285880302,-2.314424635332253,10.16494054468738,2.2544232354619824,-2.1012241914854743,1.4274770173646578,1.0608695652173914,0.8968609865470852,-62.28070175438597,-6.731311887537839,3.4347351241241366,1.5149271811990201,96.3834795634496,4.07166382917787,-0.5290673257481041,4.142342879416687,8.395217411610854,2.244815036503366,11.525866730757677,16.31824599937245,3.512720612203716,3.6020355598570113,4.40361429959812,3.169374908505343,7.82133837795525,1.9682374663612785,-26.201720903150676,0.130357142857143,0.0914051841746248,0.0756438642742538,0.0568490125559972,0.164725457570715,-0.0049701789264413,-0.173997100048332,-1.0,-7.0,-0.0004773159209884,0.013963632041835,0.3918764722676574,430469.0,1047279.0,410404.0,211600.0,0.009847700724530534,0.06582330792542933,0.10910783815811749,0.0969999307143352,0.03138026478140528,0.025860354087925204,0.00525058339815535,0.013868319712321168,0.11976751180917405,0.05073910581611968,0.12102314664955566,0.1283621651918925,0.06449761715836945,0.014683766217025263,0.013799570124102555,0.8800588415673644,0.11994115843263563,5.79
