date,county_fips,Pred_log_median_sale_price,median_sale_price,year,log_median_sale_price,region,log_pred_errors
2020-01-01,01043,12.009274777816952,206450.0,2020,12.237813531314236,"Cullman County, AL",0.22853875349728447
2020-02-01,01043,11.994354414334108,174500.0,2020,12.069680020624618,"Cullman County, AL",0.07532560629051055
2020-03-01,01043,12.026662514307233,173250.0,2020,12.06249091705215,"Cullman County, AL",0.03582840274491694
2020-04-01,01043,12.059185594024235,163500.0,2020,12.004568269319446,"Cullman County, AL",-0.05461732470478964
2020-05-01,01043,12.06192514569515,189000.0,2020,12.14950229404178,"Cullman County, AL",0.08757714834662877
2020-06-01,01043,12.1001951185539,235000.0,2020,12.367340793126296,"Cullman County, AL",0.26714567457239546
2020-07-01,01043,12.141355783473136,192457.5,2020,12.167630629113876,"Cullman County, AL",0.026274845640740452
2020-08-01,01043,12.170704203930502,188207.5,2020,12.145300356561481,"Cullman County, AL",-0.025403847369020127
2020-09-01,01043,12.191473093943152,233200.0,2020,12.359651733458474,"Cullman County, AL",0.16817863951532175
2020-10-01,01043,12.203794282485385,191200.0,2020,12.161075279599437,"Cullman County, AL",-0.04271900288594743
2020-11-01,01043,12.218549834558026,196207.5,2020,12.186928051682488,"Cullman County, AL",-0.031621782875538074
2020-12-01,01043,12.248622093789404,199000.0,2020,12.201060103706629,"Cullman County, AL",-0.04756199008277484
2020-01-01,01049,11.795014812368352,171000.0,2020,12.049418835484797,"DeKalb County, AL",0.25440402311644483
2020-02-01,01049,11.774233490354472,142500.0,2020,11.867097278690842,"DeKalb County, AL",0.09286378833636988
2020-03-01,01049,11.774436829443239,146000.0,2020,11.891361900690473,"DeKalb County, AL",0.11692507124723406
2020-04-01,01049,11.787595964077163,145000.0,2020,11.884489021402711,"DeKalb County, AL",0.09689305732554843
2020-05-01,01049,11.777366091684216,153962.5,2020,11.94446434524974,"DeKalb County, AL",0.16709825356552344
2020-06-01,01049,11.775473793670718,139900.0,2020,11.848683160653573,"DeKalb County, AL",0.07320936698285507
2020-07-01,01049,11.791291194755928,150658.0,2020,11.922767646367904,"DeKalb County, AL",0.13147645161197552
2020-08-01,01049,11.798232485284103,177000.0,2020,12.083905011555967,"DeKalb County, AL",0.28567252627186335
2020-09-01,01049,11.796145610305466,160000.0,2020,11.982929094215963,"DeKalb County, AL",0.1867834839104976
2020-10-01,01049,11.783990700068166,168971.5,2020,12.037485340630791,"DeKalb County, AL",0.25349464056262505
2020-11-01,01049,11.767052805747255,164500.0,2020,12.010665849187564,"DeKalb County, AL",0.24361304344030899
2020-12-01,01049,11.768903499937867,163500.0,2020,12.004568269319446,"DeKalb County, AL",0.23566476938157876
2020-01-01,01055,11.790870275769874,140000.0,2020,11.84939770159144,"Etowah County, AL",0.058527425821566226
2020-02-01,01055,11.789701928615585,130000.0,2020,11.77528972943772,"Etowah County, AL",-0.014412199177865403
2020-03-01,01055,11.797879636948416,138500.0,2020,11.83862560460953,"Etowah County, AL",0.040745967661115046
2020-04-01,01055,11.801682776633157,151364.5,2020,11.927446114287738,"Etowah County, AL",0.1257633376545808
2020-05-01,01055,11.820350333459789,150000.0,2020,11.918390573078392,"Etowah County, AL",0.09804023961860331
2020-06-01,01055,11.804422627512476,151450.0,2020,11.928010816455384,"Etowah County, AL",0.12358818894290735
2020-07-01,01055,11.811515311903792,160000.0,2020,11.982929094215963,"Etowah County, AL",0.17141378231217175
2020-08-01,01055,11.821498007522877,165900.0,2020,12.019140476178535,"Etowah County, AL",0.19764246865565838
2020-09-01,01055,11.805700893824977,175950.0,2020,12.077955142749731,"Etowah County, AL",0.2722542489247548
2020-10-01,01055,11.805948179923048,157450.0,2020,11.96686322652917,"Etowah County, AL",0.16091504660612266
2020-11-01,01055,11.790244343425236,163000.0,2020,12.0015054797889,"Etowah County, AL",0.21126113636366384
2020-12-01,01055,11.789148982033572,167350.0,2020,12.027842706639472,"Etowah County, AL",0.23869372460590021
2020-01-01,01071,11.815676630858153,182450.0,2020,12.114231441864593,"Jackson County, AL",0.29855481100644
2020-02-01,01071,11.840917601705579,129135.0,2020,11.768613647760164,"Jackson County, AL",-0.07230395394541489
2020-03-01,01071,11.889647647125054,142500.0,2020,11.867097278690842,"Jackson County, AL",-0.022550368434211876
2020-04-01,01071,11.882635500240086,127500.0,2020,11.755871643580617,"Jackson County, AL",-0.1267638566594691
2020-05-01,01071,11.893127794429052,146750.0,2020,11.896485737690343,"Jackson County, AL",0.0033579432612906857
2020-06-01,01071,11.898549540687196,140000.0,2020,11.84939770159144,"Jackson County, AL",-0.04915183909575482
2020-07-01,01071,11.909686805048484,165000.0,2020,12.013700752882718,"Jackson County, AL",0.10401394783423434
2020-08-01,01071,11.957344148591789,150000.0,2020,11.918390573078392,"Jackson County, AL",-0.03895357551339629
2020-09-01,01071,11.919614963913418,174950.0,2020,12.072255497795835,"Jackson County, AL",0.15264053388241727
2020-10-01,01071,11.927960796569101,200500.0,2020,12.20856952572876,"Jackson County, AL",0.28060872915965973
2020-11-01,01071,11.943692549272699,122550.0,2020,11.71627438895626,"Jackson County, AL",-0.22741816031643936
2020-12-01,01071,11.933511087740467,212000.0,2020,12.26434155365415,"Jackson County, AL",0.33083046591368337
2020-01-01,01073,12.23974166922092,198000.0,2020,12.196022309676673,"Jefferson County, AL",-0.04371935954424799
2020-02-01,01073,12.249224117200605,206958.0,2020,12.240271153110086,"Jefferson County, AL",-0.008952964090518378
2020-03-01,01073,12.263561473183211,234000.0,2020,12.363076394339839,"Jefferson County, AL",0.09951492115662752
2020-04-01,01073,12.282048686779437,228935.0,2020,12.341193399450626,"Jefferson County, AL",0.05914471267118948
2020-05-01,01073,12.295112593174013,240000.0,2020,12.388394202324129,"Jefferson County, AL",0.0932816091501163
2020-06-01,01073,12.300924082799543,235000.0,2020,12.367340793126296,"Jefferson County, AL",0.06641671032675234
2020-07-01,01073,12.29675285727004,239900.0,2020,12.387977448827787,"Jefferson County, AL",0.0912245915577472
2020-08-01,01073,12.306939533526544,230000.0,2020,12.345834587905333,"Jefferson County, AL",0.038895054378789595
2020-09-01,01073,12.3098728778709,242500.0,2020,12.398756989359676,"Jefferson County, AL",0.08888411148877573
2020-10-01,01073,12.307093794039321,225000.0,2020,12.323855681186558,"Jefferson County, AL",0.016761887147236365
2020-11-01,01073,12.312294032966292,230000.0,2020,12.345834587905333,"Jefferson County, AL",0.033540554939040845
2020-12-01,01073,12.313369272008936,215000.0,2020,12.2783933071098,"Jefferson County, AL",-0.0349759648991359
2020-01-01,01079,11.565889098400394,148000.0,2020,11.904967552746252,"Lawrence County, AL",0.3390784543458576
2020-02-01,01079,11.510400657779348,150000.0,2020,11.918390573078392,"Lawrence County, AL",0.40798991529904427
2020-03-01,01079,11.480868493434205,115000.0,2020,11.652687407345388,"Lawrence County, AL",0.1718189139111832
2020-04-01,01079,11.477504688990143,148600.0,2020,11.909013411265796,"Lawrence County, AL",0.4315087222756535
2020-05-01,01079,11.440407356333303,159700.0,2020,11.981052334203104,"Lawrence County, AL",0.5406449778698015
2020-06-01,01079,11.389997324765785,155000.0,2020,11.951180395901384,"Lawrence County, AL",0.5611830711355985
2020-07-01,01079,11.358897106044742,185000.0,2020,12.128111104060462,"Lawrence County, AL",0.7692139980157204
2020-08-01,01079,11.363034482919062,159999.0,2020,11.982922844196432,"Lawrence County, AL",0.6198883612773702
2020-09-01,01079,11.323598786086958,172450.0,2020,12.057862618364988,"Lawrence County, AL",0.7342638322780299
2020-10-01,01079,11.302260057996003,159900.0,2020,11.982303898822046,"Lawrence County, AL",0.680043840826043
2020-11-01,01079,11.250425152943256,133000.0,2020,11.79810440720389,"Lawrence County, AL",0.5476792542606344
2020-12-01,01079,11.199476667805248,195950.0,2020,12.185614803627777,"Lawrence County, AL",0.9861381358225287
2020-01-01,01083,12.37349730683462,237681.0,2020,12.378684717465235,"Limestone County, AL",0.005187410630615119
2020-02-01,01083,12.38099478618589,214000.0,2020,12.273731294003989,"Limestone County, AL",-0.10726349218190201
2020-03-01,01083,12.389916517021728,238250.0,2020,12.381075821516449,"Limestone County, AL",-0.008840695505279328
2020-04-01,01083,12.396885652747532,256375.0,2020,12.45439649537468,"Limestone County, AL",0.05751084262714912
2020-05-01,01083,12.409296030876929,249964.0,2020,12.429072186475388,"Limestone County, AL",0.0197761555984588
2020-06-01,01083,12.420395370840373,253980.0,2020,12.445010802743024,"Limestone County, AL",0.024615431902651252
2020-07-01,01083,12.421190045447332,255132.0,2020,12.449536337266366,"Limestone County, AL",0.02834629181903381
2020-08-01,01083,12.425158193167386,246682.0,2020,12.415855336742418,"Limestone County, AL",-0.009302856424968198
2020-09-01,01083,12.437255564520326,245000.0,2020,12.409013489526863,"Limestone County, AL",-0.02824207499346265
2020-10-01,01083,12.435832112555039,241202.5,2020,12.393392108623907,"Limestone County, AL",-0.0424400039311319
2020-11-01,01083,12.441454434054105,259497.0,2020,12.466500420827613,"Limestone County, AL",0.025045986773507778
2020-12-01,01083,12.446011088589353,255166.0,2020,12.449669592736896,"Limestone County, AL",0.0036585041475429847
2020-01-01,01089,12.332559110771076,222000.0,2020,12.310432660854417,"Madison County, AL",-0.022126449916658686
2020-02-01,01089,12.341737587503733,219850.0,2020,12.300700774608956,"Madison County, AL",-0.04103681289477734
2020-03-01,01089,12.350120944287788,237195.0,2020,12.376637866625527,"Madison County, AL",0.0265169223377395
2020-04-01,01089,12.368364180321349,237141.5,2020,12.37641228836947,"Madison County, AL",0.00804810804812206
2020-05-01,01089,12.37524307474734,241000.0,2020,12.392552212472792,"Madison County, AL",0.017309137725451507
2020-06-01,01089,12.387069338573404,248262.5,2020,12.422241933107047,"Madison County, AL",0.035172594533642965
2020-07-01,01089,12.393595180098314,243925.0,2020,12.404616079976151,"Madison County, AL",0.011020899877836499
2020-08-01,01089,12.399895275466594,250000.0,2020,12.429216196844383,"Madison County, AL",0.029320921377788522
2020-09-01,01089,12.411961350360835,249000.0,2020,12.425208175446844,"Madison County, AL",0.01324682508600894
2020-10-01,01089,12.417070827548383,248950.0,2020,12.42500735207033,"Madison County, AL",0.007936524521946708
2020-11-01,01089,12.427724269927813,249900.0,2020,12.428816116823043,"Madison County, AL",0.0010918468952301197
2020-12-01,01089,12.435778774671354,255663.5,2020,12.451617405685411,"Madison County, AL",0.01583863101405747
2020-01-01,01095,11.95829812805065,172000.0,2020,12.05524975579559,"Marshall County, AL",0.09695162774493937
2020-02-01,01095,11.975218414037883,141500.0,2020,11.86005499606543,"Marshall County, AL",-0.11516341797245389
2020-03-01,01095,12.007720969561529,148000.0,2020,11.904967552746252,"Marshall County, AL",-0.10275341681527728
2020-04-01,01095,12.035410633674955,150000.0,2020,11.918390573078392,"Marshall County, AL",-0.11702006059656256
2020-05-01,01095,12.03568007227404,182000.0,2020,12.111761966058932,"Marshall County, AL",0.07608189378489172
2020-06-01,01095,12.063831647737207,166250.0,2020,12.021247958518101,"Marshall County, AL",-0.04258368921910538
2020-07-01,01095,12.083934005143353,173000.0,2020,12.061046873479915,"Marshall County, AL",-0.022887131663438254
2020-08-01,01095,12.10355056793955,174900.0,2020,12.071969661006694,"Marshall County, AL",-0.03158090693285587
2020-09-01,01095,12.11374226266357,161000.0,2020,11.9891596439666,"Marshall County, AL",-0.1245826186969694
2020-10-01,01095,12.11962562351406,161000.0,2020,11.9891596439666,"Marshall County, AL",-0.1304659795474592
2020-11-01,01095,12.137827428990176,175750.0,2020,12.076817809672912,"Marshall County, AL",-0.06100961931726445
2020-12-01,01095,12.152451548215518,178100.0,2020,12.090100469277752,"Marshall County, AL",-0.06235107893776615
2020-01-01,01103,11.991109525645408,140000.0,2020,11.84939770159144,"Morgan County, AL",-0.1417118240539672
2020-02-01,01103,11.999792641128206,170000.0,2020,12.043553716032399,"Morgan County, AL",0.04376107490419301
2020-03-01,01103,12.008204573479091,171000.0,2020,12.049418835484797,"Morgan County, AL",0.041214262005706104
2020-04-01,01103,12.00981807118212,167000.0,2020,12.025749091398891,"Morgan County, AL",0.01593102021677062
2020-05-01,01103,12.033124224872498,168000.0,2020,12.031719258385396,"Morgan County, AL",-0.0014049664871027545
2020-06-01,01103,12.03513241102261,179000.0,2020,12.095141084822892,"Morgan County, AL",0.06000867380028119
2020-07-01,01103,12.030842516866972,195800.0,2020,12.184849009078548,"Morgan County, AL",0.15400649221157536
2020-08-01,01103,12.030719726137537,179900.0,2020,12.100156419938624,"Morgan County, AL",0.0694366938010873
2020-09-01,01103,12.035471028066274,180000.0,2020,12.100712129872347,"Morgan County, AL",0.06524110180607323
2020-10-01,01103,12.042253416993974,180000.0,2020,12.100712129872347,"Morgan County, AL",0.05845871287837312
2020-11-01,01103,12.033956088425462,199500.0,2020,12.203569515312056,"Morgan County, AL",0.16961342688659364
2020-12-01,01103,12.036913720439935,178034.0,2020,12.089729822269854,"Morgan County, AL",0.052816101829918694
2020-01-01,01111,12.065542996455079,240000.0,2020,12.388394202324129,"Randolph County, AL",0.3228512058690498
2020-02-01,01111,12.106665503531747,260000.0,2020,12.468436909997665,"Randolph County, AL",0.3617714064659179
2020-03-01,01111,12.172653789361773,179950.0,2020,12.100434313507177,"Randolph County, AL",-0.07221947585459532
2020-04-01,01111,12.222520222860803,121700.0,2020,11.709314278975619,"Randolph County, AL",-0.5132059438851844
2020-05-01,01111,12.292362868729954,346250.0,2020,12.754916336483685,"Randolph County, AL",0.46255346775373063
2020-06-01,01111,12.321636220388074,331500.0,2020,12.711383088608054,"Randolph County, AL",0.38974686821998006
2020-07-01,01111,12.371714426006283,255000.0,2020,12.449018824140563,"Randolph County, AL",0.07730439813427914
2020-08-01,01111,12.344271927299308,319500.0,2020,12.674512552799726,"Randolph County, AL",0.33024062550041755
2020-09-01,01111,12.389743148843008,301500.0,2020,12.616525295149378,"Randolph County, AL",0.22678214630636973
2020-10-01,01111,12.425260674847394,337500.0,2020,12.729320789294722,"Randolph County, AL",0.30406011444732783
2020-11-01,01111,12.443780955348293,265000.0,2020,12.487485104968359,"Randolph County, AL",0.043704149620065635
2020-12-01,01111,12.496917750965338,309000.0,2020,12.641096555879882,"Randolph County, AL",0.14417880491454405
2020-01-01,01115,12.231655247901724,183481.0,2020,12.119866398881562,"St. Clair County, AL",-0.11178884902016151
2020-02-01,01115,12.243673145426243,232950.0,2020,12.358579117244943,"St. Clair County, AL",0.11490597181870044
2020-03-01,01115,12.258109510354801,205520.5,2020,12.233301064634055,"St. Clair County, AL",-0.02480844572074581
2020-04-01,01115,12.269499413593756,209499.0,2020,12.252474245063247,"St. Clair County, AL",-0.01702516853050895
2020-05-01,01115,12.267934962151601,220625.0,2020,12.304219706669699,"St. Clair County, AL",0.036284744518097156
2020-06-01,01115,12.285603462895823,214150.0,2020,12.274431983043517,"St. Clair County, AL",-0.011171479852306376
2020-07-01,01115,12.303448166375443,218400.0,2020,12.294083522852887,"St. Clair County, AL",-0.009364643522555838
2020-08-01,01115,12.311048065306377,214000.0,2020,12.273731294003989,"St. Clair County, AL",-0.03731677130238786
2020-09-01,01115,12.31952299133824,225000.0,2020,12.323855681186558,"St. Clair County, AL",0.004332689848318694
2020-10-01,01115,12.323985333596614,225000.0,2020,12.323855681186558,"St. Clair County, AL",-0.0001296524100560248
2020-11-01,01115,12.339331017700509,230000.0,2020,12.345834587905333,"St. Clair County, AL",0.006503570204824172
2020-12-01,01115,12.353060376299183,238000.0,2020,12.380025952653611,"St. Clair County, AL",0.026965576354427867
2020-01-01,01117,12.4359785112839,240000.0,2020,12.388394202324129,"Shelby County, AL",-0.04758430895977028
2020-02-01,01117,12.437895840544128,250230.5,2020,12.430137772063462,"Shelby County, AL",-0.007758068480665514
2020-03-01,01117,12.446988031858051,257500.0,2020,12.458774999085929,"Shelby County, AL",0.011786967227877199
2020-04-01,01117,12.460580207157872,259995.0,2020,12.46841767904352,"Shelby County, AL",0.007837471885649094
2020-05-01,01117,12.468646206443562,254000.0,2020,12.445089546000673,"Shelby County, AL",-0.023556660442888955
2020-06-01,01117,12.469049241872089,260152.0,2020,12.46902135456128,"Shelby County, AL",-2.788731080904938e-05
2020-07-01,01117,12.470885266195223,273250.0,2020,12.518142406038786,"Shelby County, AL",0.04725713984356261
2020-08-01,01117,12.476245596579325,260000.0,2020,12.468436909997665,"Shelby County, AL",-0.007808686581659785
2020-09-01,01117,12.478878073936276,270000.0,2020,12.506177237980511,"Shelby County, AL",0.02729916404423527
2020-10-01,01117,12.479517948017783,271249.0,2020,12.510792497194066,"Shelby County, AL",0.03127454917628292
2020-11-01,01117,12.479217119751222,260000.0,2020,12.468436909997665,"Shelby County, AL",-0.010780209753557202
2020-12-01,01117,12.481065948732658,260000.0,2020,12.468436909997665,"Shelby County, AL",-0.012629038734992548
2020-01-01,01121,11.779153196689046,160500.0,2020,11.986049221552207,"Talladega County, AL",0.20689602486316083
2020-02-01,01121,11.797882138376089,139750.0,2020,11.847610391017346,"Talladega County, AL",0.04972825264125724
2020-03-01,01121,11.792032883978765,139500.0,2020,11.845819880243557,"Talladega County, AL",0.05378699626479211
2020-04-01,01121,11.77781593083273,154900.0,2020,11.95053502640496,"Talladega County, AL",0.17271909557222997
2020-05-01,01121,11.783028060277301,153907.5,2020,11.944107051583028,"Talladega County, AL",0.16107899130572711
2020-06-01,01121,11.777126235194237,148600.0,2020,11.909013411265796,"Talladega County, AL",0.13188717607155986
2020-07-01,01121,11.765175068711724,160500.0,2020,11.986049221552207,"Talladega County, AL",0.22087415284048362
2020-08-01,01121,11.750812456933263,148633.0,2020,11.90923545928964,"Talladega County, AL",0.1584230023563773
2020-09-01,01121,11.731420103160005,180000.0,2020,12.100712129872347,"Talladega County, AL",0.3692920267123423
2020-10-01,01121,11.731960230300091,181450.0,2020,12.108735412641217,"Talladega County, AL",0.3767751823411256
2020-11-01,01121,11.71797290418157,167500.0,2020,12.028738630247258,"Talladega County, AL",0.31076572606568753
2020-12-01,01121,11.68779338452973,164400.0,2020,12.010057761604216,"Talladega County, AL",0.32226437707448596
2020-01-01,02020,12.651016871343971,280000.0,2020,12.542544882151386,"Anchorage Borough, AK",-0.10847198919258538
2020-02-01,02020,12.653430065927854,325000.0,2020,12.691580461311874,"Anchorage Borough, AK",0.03815039538402054
2020-03-01,02020,12.660876592900927,316500.0,2020,12.665078520566368,"Anchorage Borough, AK",0.004201927665441474
2020-04-01,02020,12.671504636316238,337250.0,2020,12.728579774070003,"Anchorage Borough, AK",0.05707513775376505
2020-05-01,02020,12.679507905162769,326500.0,2020,12.696185227698622,"Anchorage Borough, AK",0.016677322535853634
2020-06-01,02020,12.683216825720228,325000.0,2020,12.691580461311874,"Anchorage Borough, AK",0.008363635591646101
2020-07-01,02020,12.686269390519138,345000.0,2020,12.751299696013497,"Anchorage Borough, AK",0.06503030549435884
2020-08-01,02020,12.691574797367208,334000.0,2020,12.718896271958837,"Anchorage Borough, AK",0.027321474591628814
2020-09-01,02020,12.69432146822251,329950.0,2020,12.706696406811568,"Anchorage Borough, AK",0.01237493858905836
2020-10-01,02020,12.69030237792818,339000.0,2020,12.733755386362587,"Anchorage Borough, AK",0.04345300843440647
2020-11-01,02020,12.690049976551528,345000.0,2020,12.751299696013497,"Anchorage Borough, AK",0.06124971946196922
2020-12-01,02020,12.695704578072322,333500.0,2020,12.717398144337816,"Anchorage Borough, AK",0.021693566265494013
2020-01-01,02090,12.427315200449147,275500.0,2020,12.526342907575106,"Fairbanks North Star Borough, AK",0.0990277071259591
2020-02-01,02090,12.437970843212922,186000.0,2020,12.133501952695338,"Fairbanks North Star Borough, AK",-0.3044688905175832
2020-03-01,02090,12.440151452861592,244900.0,2020,12.40860524294026,"Fairbanks North Star Borough, AK",-0.03154620992133239
2020-04-01,02090,12.462803450193336,252450.0,2020,12.438968488287061,"Fairbanks North Star Borough, AK",-0.023834961906274543
2020-05-01,02090,12.460146148501446,265000.0,2020,12.487485104968359,"Fairbanks North Star Borough, AK",0.02733895646691309
2020-06-01,02090,12.461651827551739,240000.0,2020,12.388394202324129,"Fairbanks North Star Borough, AK",-0.07325762522761003
2020-07-01,02090,12.463477849024784,249900.0,2020,12.428816116823043,"Fairbanks North Star Borough, AK",-0.03466173220174085
2020-08-01,02090,12.46033808263595,252000.0,2020,12.437184366493561,"Fairbanks North Star Borough, AK",-0.023153716142388703
2020-09-01,02090,12.470028394768393,240500.0,2020,12.390475368527953,"Fairbanks North Star Borough, AK",-0.0795530262404398
2020-10-01,02090,12.46278331595831,224900.0,2020,12.323411137947407,"Fairbanks North Star Borough, AK",-0.13937217801090362
2020-11-01,02090,12.449720188505754,220000.0,2020,12.301382825334498,"Fairbanks North Star Borough, AK",-0.14833736317125634
2020-12-01,02090,12.442996795662603,289900.0,2020,12.577291314909747,"Fairbanks North Star Borough, AK",0.13429451924714364
2020-01-01,02122,12.37615198210912,234750.0,2020,12.366276397070509,"Kenai Peninsula Borough, AK",-0.009875585038610524
2020-02-01,02122,12.392231085570765,259000.0,2020,12.464583340681674,"Kenai Peninsula Borough, AK",0.07235225511090881
2020-03-01,02122,12.41208152451936,258950.0,2020,12.464390271852038,"Kenai Peninsula Borough, AK",0.05230874733267754
2020-04-01,02122,12.420923244982745,250000.0,2020,12.429216196844383,"Kenai Peninsula Borough, AK",0.008292951861637476
2020-05-01,02122,12.440409184644372,228250.0,2020,12.338196798457215,"Kenai Peninsula Borough, AK",-0.10221238618715667
2020-06-01,02122,12.454730863335591,250500.0,2020,12.431214199507057,"Kenai Peninsula Borough, AK",-0.023516663828534234
2020-07-01,02122,12.461993457974222,242900.0,2020,12.400405114990264,"Kenai Peninsula Borough, AK",-0.0615883429839581
2020-08-01,02122,12.470355868029753,264500.0,2020,12.48559653028049,"Kenai Peninsula Borough, AK",0.015240662250738168
2020-09-01,02122,12.476021706204651,252500.0,2020,12.439166527697552,"Kenai Peninsula Borough, AK",-0.03685517850709985
2020-10-01,02122,12.490647459986057,262450.0,2020,12.477815866680446,"Kenai Peninsula Borough, AK",-0.012831593305611122
2020-11-01,02122,12.503042625334505,249750.0,2020,12.4282156965108,"Kenai Peninsula Borough, AK",-0.07482692882370401
2020-12-01,02122,12.505169134403674,254025.0,2020,12.445187966354082,"Kenai Peninsula Borough, AK",-0.059981168049592526
2020-01-01,02150,12.677588349190998,310000.0,2020,12.644327576461329,"Kodiak Island Borough, AK",-0.033260772729668986
2020-02-01,02150,12.648636080377235,171500.0,2020,12.052338545588132,"Kodiak Island Borough, AK",-0.5962975347891035
2020-03-01,02150,12.631925918129756,300000.0,2020,12.611537753638338,"Kodiak Island Borough, AK",-0.020388164491418337
2020-04-01,02150,12.655967795112556,269000.0,2020,12.502466658583977,"Kodiak Island Borough, AK",-0.153501136528579
2020-05-01,02150,12.68007973209475,360000.0,2020,12.793859310432293,"Kodiak Island Borough, AK",0.11377957833754238
2020-06-01,02150,12.72765271638846,335000.0,2020,12.721885810807203,"Kodiak Island Borough, AK",-0.005766905581257475
2020-07-01,02150,12.71109363129572,373000.0,2020,12.829333698625952,"Kodiak Island Borough, AK",0.11824006733023218
2020-08-01,02150,12.726496222718161,288500.0,2020,12.572450364930292,"Kodiak Island Borough, AK",-0.15404585778786917
2020-09-01,02150,12.734498368870256,340000.0,2020,12.736700896592344,"Kodiak Island Borough, AK",0.002202527722088732
2020-10-01,02150,12.759570600201798,400000.0,2020,12.89921982609012,"Kodiak Island Borough, AK",0.13964922588832174
2020-11-01,02150,12.79211993710052,345000.0,2020,12.751299696013497,"Kodiak Island Borough, AK",-0.040820241087022424
2020-12-01,02150,12.820913168897524,380000.0,2020,12.84792653170257,"Kodiak Island Borough, AK",0.02701336280504485
2020-01-01,02170,12.478669822398656,282125.0,2020,12.550105514119837,"Matanuska-Susitna Borough, AK",0.07143569172118092
2020-02-01,02170,12.481215759353768,242000.0,2020,12.396693005138824,"Matanuska-Susitna Borough, AK",-0.08452275421494448
2020-03-01,02170,12.48653307921288,265000.0,2020,12.487485104968359,"Matanuska-Susitna Borough, AK",0.0009520257554793687
2020-04-01,02170,12.48869474730907,278750.0,2020,12.538070601756466,"Matanuska-Susitna Borough, AK",0.049375854447395895
2020-05-01,02170,12.49229112373221,268700.0,2020,12.501350794603583,"Matanuska-Susitna Borough, AK",0.009059670871373271
2020-06-01,02170,12.486247016922771,277500.0,2020,12.533576212168626,"Matanuska-Susitna Borough, AK",0.04732919524585455
2020-07-01,02170,12.489161187855942,299000.0,2020,12.608198852372823,"Matanuska-Susitna Borough, AK",0.11903766451688114
2020-08-01,02170,12.490842846827244,283950.0,2020,12.556553445305578,"Matanuska-Susitna Borough, AK",0.0657105984783346
2020-09-01,02170,12.493964924568802,287000.0,2020,12.567237494741757,"Matanuska-Susitna Borough, AK",0.0732725701729553
2020-10-01,02170,12.498039273461067,295000.0,2020,12.594730635321957,"Matanuska-Susitna Borough, AK",0.09669136186088956
2020-11-01,02170,12.495808422004213,300052.5,2020,12.611712738327624,"Matanuska-Susitna Borough, AK",0.11590431632341058
2020-12-01,02170,12.495659680207494,311000.0,2020,12.647548191161372,"Matanuska-Susitna Borough, AK",0.1518885109538779
2020-01-01,04003,12.029685006530102,139900.0,2020,11.848683160653573,"Cochise County, AZ",-0.18100184587652812
2020-02-01,04003,12.041004206700478,168000.0,2020,12.031719258385396,"Cochise County, AZ",-0.00928494831508253
2020-03-01,04003,12.085328596611635,178000.0,2020,12.089538829274222,"Cochise County, AZ",0.004210232662586577
2020-04-01,04003,12.099937514883377,180000.0,2020,12.100712129872347,"Cochise County, AZ",0.0007746149889698017
2020-05-01,04003,12.155331764977236,191000.0,2020,12.160028707028767,"Cochise County, AZ",0.004696942051531039
2020-06-01,04003,12.175339552521933,184000.0,2020,12.122691036591123,"Cochise County, AZ",-0.05264851593081055
2020-07-01,04003,12.187442529622226,187500.0,2020,12.141534124392603,"Cochise County, AZ",-0.04590840522962303
2020-08-01,04003,12.214300480934384,193450.0,2020,12.17277436012866,"Cochise County, AZ",-0.04152612080572382
2020-09-01,04003,12.216619823314883,187750.0,2020,12.142866569626381,"Cochise County, AZ",-0.07375325368850127
2020-10-01,04003,12.240773181264128,180000.0,2020,12.100712129872347,"Cochise County, AZ",-0.14006105139178082
2020-11-01,04003,12.263600476512998,186250.0,2020,12.134845136241806,"Cochise County, AZ",-0.1287553402711925
2020-12-01,04003,12.261677723942604,174000.0,2020,12.066810578196666,"Cochise County, AZ",-0.19486714574593833
2020-01-01,04005,12.874220853392837,376195.0,2020,12.837862904957978,"Coconino County, AZ",-0.0363579484348584
2020-02-01,04005,12.875615196483695,404900.0,2020,12.911395402020252,"Coconino County, AZ",0.035780205536557474
2020-03-01,04005,12.88625617613705,390450.0,2020,12.875055199090822,"Coconino County, AZ",-0.011200977046227578
2020-04-01,04005,12.892190450474846,406490.0,2020,12.91531460742141,"Coconino County, AZ",0.023124156946563446
2020-05-01,04005,12.89130068616586,424265.0,2020,12.958113538982937,"Coconino County, AZ",0.06681285281707794
2020-06-01,04005,12.899212522070094,435000.0,2020,12.983101310070822,"Coconino County, AZ",0.08388878800072774
2020-07-01,04005,12.901631632545216,411676.0,2020,12.927991911183875,"Coconino County, AZ",0.026360278638659196
2020-08-01,04005,12.903440851118274,430000.0,2020,12.971540487669746,"Coconino County, AZ",0.06809963655147122
2020-09-01,04005,12.90820763978666,450000.0,2020,13.017002861746503,"Coconino County, AZ",0.10879522195984315
2020-10-01,04005,12.911620190453617,470000.0,2020,13.060487973686241,"Coconino County, AZ",0.14886778323262462
2020-11-01,04005,12.918638382631464,445000.0,2020,13.005829561148378,"Coconino County, AZ",0.08719117851691394
2020-12-01,04005,12.923603466800033,469000.0,2020,13.058358047428417,"Coconino County, AZ",0.13475458062838364
2020-01-01,04007,12.562926174033008,249950.0,2020,12.429016176841717,"Gila County, AZ",-0.1339099971912905
