date,county_fips,Pred_log_median_sale_price,median_sale_price,year,log_median_sale_price,region,log_pred_errors
2020-01-01,01007,11.69496791153112,174615.5,2020,12.070341692788782,"Bibb County, AL",0.37537378125766274
2020-02-01,01007,11.708405331170171,126000.0,2020,11.744037185933616,"Bibb County, AL",0.03563185476344444
2020-03-01,01007,11.767260150944304,104450.0,2020,11.556463766984711,"Bibb County, AL",-0.21079638395959321
2020-04-01,01007,11.79849930606363,143000.0,2020,11.870599909242044,"Bibb County, AL",0.0721006031784146
2020-05-01,01007,11.838550455093426,138900.0,2020,11.841509528742435,"Bibb County, AL",0.0029590736490092695
2020-06-01,01007,11.83423915958189,99800.0,2020,11.510923462299555,"Bibb County, AL",-0.3233156972823341
2020-07-01,01007,11.769713420204772,277000.0,2020,12.531772785169476,"Bibb County, AL",0.7620593649647045
2020-08-01,01007,11.776263390552387,142500.0,2020,11.867097278690842,"Bibb County, AL",0.09083388813845517
2020-09-01,01007,11.764368270619753,182550.0,2020,12.114779387083782,"Bibb County, AL",0.3504111164640289
2020-10-01,01007,11.746231767959314,172950.0,2020,12.060757814365315,"Bibb County, AL",0.31452604640600157
2020-11-01,01007,11.68687584277543,159950.0,2020,11.982616545377663,"Bibb County, AL",0.29574070260223273
2020-12-01,01007,11.609229945081761,226000.0,2020,12.328290278254423,"Bibb County, AL",0.7190603331726617
2020-01-01,01009,11.958824637315486,154000.0,2020,11.944707881395766,"Blount County, AL",-0.014116755919719282
2020-02-01,01009,11.97660416536749,152000.0,2020,11.931635799828413,"Blount County, AL",-0.044968365539077126
2020-03-01,01009,11.97270634210721,154000.0,2020,11.944707881395766,"Blount County, AL",-0.027998460711444295
2020-04-01,01009,11.994680696273338,165000.0,2020,12.013700752882718,"Blount County, AL",0.019020056609379665
2020-05-01,01009,11.982659383631638,147500.0,2020,11.901583454762012,"Blount County, AL",-0.08107592886962678
2020-06-01,01009,11.97790968574593,196500.0,2020,12.188417710291453,"Blount County, AL",0.21050802454552375
2020-07-01,01009,11.98156615363508,166000.0,2020,12.01974306733868,"Blount County, AL",0.03817691370359988
2020-08-01,01009,11.983005285268693,190000.0,2020,12.154779351142624,"Blount County, AL",0.1717740658739313
2020-09-01,01009,11.982324960925222,179000.0,2020,12.095141084822892,"Blount County, AL",0.11281612389766948
2020-10-01,01009,11.965808027023982,199450.0,2020,12.203318857333553,"Blount County, AL",0.23751083030957076
2020-11-01,01009,11.968000909395034,185000.0,2020,12.128111104060462,"Blount County, AL",0.1601101946654282
2020-12-01,01009,11.968376434700259,171000.0,2020,12.049418835484797,"Blount County, AL",0.08104240078453806
2020-01-01,01015,11.694065019220462,99500.0,2020,11.507912923146684,"Calhoun County, AL",-0.18615209607377814
2020-02-01,01015,11.683735694657805,129000.0,2020,11.76756768334381,"Calhoun County, AL",0.08383198868600417
2020-03-01,01015,11.670545943553208,121000.0,2020,11.703545824578878,"Calhoun County, AL",0.03299988102567042
2020-04-01,01015,11.658518557915809,141950.0,2020,11.863230161901118,"Calhoun County, AL",0.2047116039853094
2020-05-01,01015,11.659577370358928,129900.0,2020,11.77452020265869,"Calhoun County, AL",0.11494283229976254
2020-06-01,01015,11.652574500004123,123450.0,2020,11.723591494773325,"Calhoun County, AL",0.07101699476920231
2020-07-01,01015,11.62865863225993,129900.0,2020,11.77452020265869,"Calhoun County, AL",0.14586157039876113
2020-08-01,01015,11.615909580316297,139900.0,2020,11.848683160653573,"Calhoun County, AL",0.2327735803372768
2020-09-01,01015,11.5968146539648,149900.0,2020,11.917723684090689,"Calhoun County, AL",0.3209090301258879
2020-10-01,01015,11.589906758336262,135650.0,2020,11.817833318087077,"Calhoun County, AL",0.22792655975081466
